Date,URL,Tweet
2023-06-09 23:45:23+00:00,https://twitter.com/Art_of_Melissa/status/1667316994381697029,"So @Wendys strawberry lemonade is amazing as I render out some @DeadbyDaylight models.  If anyone knows how to do ghostface strap physics, hit me up! https://t.co/sKKutmGiDS"
2023-06-09 07:28:30+00:00,https://twitter.com/Art_of_Melissa/status/1667071154534612992,I want to talk about how amazing the 3d modelers and texture/painters are at @DeadbyDaylight. https://t.co/tRPgllFLbS
2023-06-08 09:20:24+00:00,https://twitter.com/Art_of_Melissa/status/1666736926177603584,"Sorry you had to deal with survivors like this,  I get it all the time in my chat.  There are some very odd and entitled people that play this game.  Just got to brush past them and find the good ones that don’t act like this.  I have meet some very wholesome people… and some very stinky people."
2023-06-08 03:10:05+00:00,https://twitter.com/Art_of_Melissa/status/1666643733213859840,@peachiusagi He plays it like hes the only survivor. its really sad
2023-06-07 20:08:22+00:00,https://twitter.com/Art_of_Melissa/status/1666537606597713920,@xfloralis I was wondering what happened to it!  I loved looking at emotes :(
2023-06-07 19:42:57+00:00,https://twitter.com/Art_of_Melissa/status/1666531208044466189,@Field_Agent_R Thank god!
2023-06-07 00:33:43+00:00,https://twitter.com/Art_of_Melissa/status/1666241995184955393,"Open Tournament for anyone that wants to do 1v1s for cash.  ""$30 for 1st $20 for 2nd place and $10 for 3rd""  @deadbydaylight #deadbydaylight #dbd #1v1  #twitch    https://t.co/70aCQQWxvv"
2023-06-06 19:43:30+00:00,https://twitter.com/Art_of_Melissa/status/1666168958485950466,@Jebolani_ @kazDBD Isn't this like a year+ old?  People grow.  Plus I dont see this as an insult to the pugs.
2023-06-06 06:00:31+00:00,https://twitter.com/Art_of_Melissa/status/1665961848854773762,Love meeting like minded people on @deadbydaylight!  And a positive interaction! https://t.co/0YdSdMjcbq
2023-06-06 04:32:19+00:00,https://twitter.com/Art_of_Melissa/status/1665939651557830656,"A lot of ""VPN"" killers on @DeadbyDaylight tonight. https://t.co/t1t4Mbf8Wj"
2023-06-05 22:57:48+00:00,https://twitter.com/Art_of_Melissa/status/1665855466679726081,Biggest 3 things I want to see @Diablo do is #1 Autoloot (why did we take a step back?) #2 reset dungeon button (why again?) #3 chain CCs from mobs.
2023-06-04 20:12:21+00:00,https://twitter.com/Art_of_Melissa/status/1665451444995080199,@GuiltyTroll @DeadbyDaylight These is a paint/tear creese
2023-06-03 17:30:39+00:00,https://twitter.com/Art_of_Melissa/status/1665048365069942789,"@DeadbyDaylight Just got the legion mystery box from you guys. Not worth the 49.99 price tag and i dont know who came up with the 70.00 value claim, but this is like 20-30 tops.  My mask has a large defect in it as well.    What happened? https://t.co/dJMxv0Zpqb"
2023-06-03 17:13:17+00:00,https://twitter.com/Art_of_Melissa/status/1665043991895724037,"What I expect for the price would of been a keychain of the perk (not wood cutout), a metal or ceramic mask  at maybe a 1:10 size (not rubber) and an ID badge with the ID being made out of plastic, not paper.  Im fine with the mix tape and the sticker.  Listen said it was valued at 70 bucks.  This is no 70.00."
2023-06-03 17:11:08+00:00,https://twitter.com/Art_of_Melissa/status/1665043452122234886,"100%, just got it and posted pics and @ed them.  Very disappointed in the quality of the items vs the price I paid.  My mask has a large crease in it at the mouth. Even if it was a small 1:10 metal/ceramic mask i would of been more happier then what I got.  Even the little wood cut out could of been a keychain!"
